"pwsid","pw_int_pop.rpl_themes"
"VT0000196",0.4168
"VT0005001",0.2446
"VT0005002",0.4717
"VT0005003",0.4392
"VT0005004",0.4211
"VT0005005",0.1465
"VT0005006",0.1465
"VT0005007",0.1441
"VT0005010",0.565
"VT0005012",0.2993
"VT0005013",0.2811
"VT0005016",0.6418
"VT0005017",0.4809
"VT0005018",0.6156
"VT0005020",0.1148
"VT0005021",0.1148
"VT0005022",0.4315
"VT0005024",0.107
"VT0005026",0.4936
"VT0005027",0.4936
"VT0005028",0.2461
"VT0005029",0.3987
"VT0005031",NA
"VT0005033",0.2251
"VT0005037",0.1719
"VT0005038",0.366
"VT0005039",0.366
"VT0005040",0.3856
"VT0005041",0.334
"VT0005042",0.3212
"VT0005043",0.3212
"VT0005045",0.6878
"VT0005046",0.6651
"VT0005048",0.3854
"VT0005049",0.3854
"VT0005051",0.1794
"VT0005052",0.1794
"VT0005053",0.4403
"VT0005056",NA
"VT0005057",0.1637
"VT0005058",0.6458
"VT0005059",0.105
"VT0005060",0.2678
"VT0005065",0.3479
"VT0005066",0.204
"VT0005070",0.2122
"VT0005076",0.0302
"VT0005077",0.0149
"VT0005078",0.0149
"VT0005079",0.2428
"VT0005083",NA
"VT0005084",0.0417
"VT0005086",0.0417
"VT0005087",0.3247
"VT0005089",NA
"VT0005090",0.3134
"VT0005091",0.3298
"VT0005092",0.2756
"VT0005093",0.2122
"VT0005094",0.2122
"VT0005095",0.2122
"VT0005096",0.0923
"VT0005098",0.2904
"VT0005100",0.1597
"VT0005102",0.486
"VT0005104",NA
"VT0005105",0.7031
"VT0005106",0.448
"VT0005110",0.6094
"VT0005111",0.6094
"VT0005112",0.6094
"VT0005113",0.6094
"VT0005114",0.1632
"VT0005115",0.5836
"VT0005116",0.5836
"VT0005117",0.1099
"VT0005118",0.1099
"VT0005119",0.1632
"VT0005120",0.1918
"VT0005121",0.1299
"VT0005125",0.7152
"VT0005126",0.7081
"VT0005127",0.1918
"VT0005130",0.5289
"VT0005132",0.3788
"VT0005133",0.3795
"VT0005134",0.3795
"VT0005136",0.2431
"VT0005137",0.2431
"VT0005139",0.1267
"VT0005149",0.2234
"VT0005150",0.2234
"VT0005151",0.2234
"VT0005152",0.3266
"VT0005153",0.4844
"VT0005154",0.4844
"VT0005155",0.5381
"VT0005156",0.5381
"VT0005158",0.5302
"VT0005160",0.5302
"VT0005162",0.5302
"VT0005163",0.3088
"VT0005165",0.3088
"VT0005168",0.3088
"VT0005169",0.2239
"VT0005170",0.4604
"VT0005171",0.2041
"VT0005174",0.3852
"VT0005175",0.4319
"VT0005176",0.4316
"VT0005177",0.4484
"VT0005179",0.4484
"VT0005180",NA
"VT0005181",NA
"VT0005182",0.0472
"VT0005184",0.0472
"VT0005185",0.2007
"VT0005186",0.4051
"VT0005188",0.5919
"VT0005189",0.6488
"VT0005190",0.6488
"VT0005191",0.6568
"VT0005194",0.5919
"VT0005195",0.3585
"VT0005198",0.3881
"VT0005199",0.3881
"VT0005200",0.5919
"VT0005201",NA
"VT0005202",0.581
"VT0005204",0.4034
"VT0005205",0.4034
"VT0005206",0.4034
"VT0005207",0.4034
